Job Title,Skills,skill_entities,job_entities,relationships
Strategy Consultant,"Growth Strategies, Strategy, Business Strategy, Market Research, Strategic Planning, Strategic Partnerships, Consulting, Go-to-Market Strategy, Change Management, Management Consulting","[('Growth Strategies', 'SKILL'), ('Strategy', 'SKILL'), ('Business Strategy', 'SKILL'), ('Market Research', 'SKILL'), ('Strategic Planning', 'SKILL'), ('Strategic Partnerships', 'SKILL'), ('Consulting', 'SKILL'), ('Go-to-Market Strategy', 'SKILL'), ('Change Management', 'SKILL'), ('Management Consulting', 'SKILL')]","[('Strategy Consultant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Growth Strategies', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Business Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Market Research', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Strategic Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Strategic Partnerships', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Consulting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Go-to-Market Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Change Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Consultant', 'to_type': 'SKILL', 'to_id': 'Management Consulting', 'type': 'REQUIRES'}]"
Strategy Manager,"Strategy, Business Strategy, Strategic Planning, Program Management, Go-to-Market Strategy, Change Management, Digital Strategy, Cross-functional Team Leadership, Product Management, Project Management","[('Strategy', 'SKILL'), ('Business Strategy', 'SKILL'), ('Strategic Planning', 'SKILL'), ('Program Management', 'SKILL'), ('Go-to-Market Strategy', 'SKILL'), ('Change Management', 'SKILL'), ('Digital Strategy', 'SKILL'), ('Cross-functional Team Leadership', 'SKILL'), ('Product Management', 'SKILL'), ('Project Management', 'SKILL')]","[('Strategy Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Business Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Strategic Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Program Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Go-to-Market Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Change Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Digital Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Cross-functional Team Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Product Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Strategy Manager', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}]"
Structural Engineer,"Structural Engineering, RISA, Structural Analysis, Revit, Steel Design, Mathcad, RAM Structural Systems, Finite Element Analysis (FEA), Bluebeam, Enercalc","[('Structural Engineering', 'SKILL'), ('RISA', 'SKILL'), ('Structural Analysis', 'SKILL'), ('Revit', 'SKILL'), ('Steel Design', 'SKILL'), ('Mathcad', 'SKILL'), ('RAM Structural Systems', 'SKILL'), ('Finite Element Analysis (FEA)', 'SKILL'), ('Bluebeam', 'SKILL'), ('Enercalc', 'SKILL')]","[('Structural Engineer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Structural Engineering', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'RISA', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Structural Analysis', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Revit', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Steel Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Mathcad', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'RAM Structural Systems', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Finite Element Analysis (FEA)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Bluebeam', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Structural Engineer', 'to_type': 'SKILL', 'to_id': 'Enercalc', 'type': 'REQUIRES'}]"
Student Manager,"Communication, Leadership, Time Management, Management, Organization Skills, Customer Service, Problem Solving, Microsoft Excel, Teamwork, Team Leadership","[('Communication', 'SKILL'), ('Leadership', 'SKILL'), ('Time Management', 'SKILL'), ('Management', 'SKILL'), ('Organization Skills', 'SKILL'), ('Customer Service', 'SKILL'), ('Problem Solving', 'SKILL'), ('Microsoft Excel', 'SKILL'), ('Teamwork', 'SKILL'), ('Team Leadership', 'SKILL')]","[('Student Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Microsoft Excel', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Teamwork', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Manager', 'to_type': 'SKILL', 'to_id': 'Team Leadership', 'type': 'REQUIRES'}]"
Student Representative,"Public Speaking, Communication, Leadership, Public Relations, Event Planning, Social Media, Research, Organization Skills, Time Management, Customer Service","[('Public Speaking', 'SKILL'), ('Communication', 'SKILL'), ('Leadership', 'SKILL'), ('Public Relations', 'SKILL'), ('Event Planning', 'SKILL'), ('Social Media', 'SKILL'), ('Research', 'SKILL'), ('Organization Skills', 'SKILL'), ('Time Management', 'SKILL'), ('Customer Service', 'SKILL')]","[('Student Representative', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Public Speaking', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Public Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Research', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Student Representative', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}]"
Supply Chain Analyst,"Supply Chain Operations, Analytics, Supply Chain Management, Supply Chain Optimization, Microsoft Power BI, Tableau, Planning, SAP ERP, Inventory Management, Data Analysis","[('Supply Chain Operations', 'SKILL'), ('Analytics', 'SKILL'), ('Supply Chain Management', 'SKILL'), ('Supply Chain Optimization', 'SKILL'), ('Microsoft Power BI', 'SKILL'), ('Tableau', 'SKILL'), ('Planning', 'SKILL'), ('SAP ERP', 'SKILL'), ('Inventory Management', 'SKILL'), ('Data Analysis', 'SKILL')]","[('Supply Chain Analyst', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Supply Chain Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Analytics', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Supply Chain Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Supply Chain Optimization', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Microsoft Power BI', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Tableau', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'SAP ERP', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Inventory Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Analyst', 'to_type': 'SKILL', 'to_id': 'Data Analysis', 'type': 'REQUIRES'}]"
Supply Chain Manager,"Supply Chain Management, Supply Chain Operations, Supply Chain Optimization, Logistics Management, Inventory Management, Procurement, Planning, NA, Demand Planning, Warehouse Operations","[('Supply Chain Management', 'SKILL'), ('Supply Chain Operations', 'SKILL'), ('Supply Chain Optimization', 'SKILL'), ('Logistics Management', 'SKILL'), ('Inventory Management', 'SKILL'), ('Procurement', 'SKILL'), ('Planning', 'SKILL'), ('NA', 'SKILL'), ('Demand Planning', 'SKILL'), ('Warehouse Operations', 'SKILL')]","[('Supply Chain Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Supply Chain Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Supply Chain Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Supply Chain Optimization', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Logistics Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Inventory Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Procurement', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'NA', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Demand Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Manager', 'to_type': 'SKILL', 'to_id': 'Warehouse Operations', 'type': 'REQUIRES'}]"
Supply Chain Specialist,"Supply Chain Management, Supply Chain Operations, Supply Chain Optimization, Inventory Management, SAP ERP, Logistics Management, Microsoft Power BI, Procurement, Microsoft Excel, Planning","[('Supply Chain Management', 'SKILL'), ('Supply Chain Operations', 'SKILL'), ('Supply Chain Optimization', 'SKILL'), ('Inventory Management', 'SKILL'), ('SAP ERP', 'SKILL'), ('Logistics Management', 'SKILL'), ('Microsoft Power BI', 'SKILL'), ('Procurement', 'SKILL'), ('Microsoft Excel', 'SKILL'), ('Planning', 'SKILL')]","[('Supply Chain Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Supply Chain Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Supply Chain Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Supply Chain Optimization', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Inventory Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'SAP ERP', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Logistics Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Microsoft Power BI', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Procurement', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Microsoft Excel', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Supply Chain Specialist', 'to_type': 'SKILL', 'to_id': 'Planning', 'type': 'REQUIRES'}]"
Support Associate,"Customer Service, Data Entry, Time Management, Organization Skills, Communication, Problem Solving, Customer Support, Leadership, Microsoft Office, Interpersonal Skills","[('Customer Service', 'SKILL'), ('Data Entry', 'SKILL'), ('Time Management', 'SKILL'), ('Organization Skills', 'SKILL'), ('Communication', 'SKILL'), ('Problem Solving', 'SKILL'), ('Customer Support', 'SKILL'), ('Leadership', 'SKILL'), ('Microsoft Office', 'SKILL'), ('Interpersonal Skills', 'SKILL')]","[('Support Associate', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Customer Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Microsoft Office', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Associate', 'to_type': 'SKILL', 'to_id': 'Interpersonal Skills', 'type': 'REQUIRES'}]"
Support Engineer,"Technical Support, Microsoft Azure, Troubleshooting, Linux, Active Directory, Amazon Web Services (AWS), Customer Support, SQL, Python (Programming Language), Windows Server","[('Technical Support', 'SKILL'), ('Microsoft Azure', 'SKILL'), ('Troubleshooting', 'SKILL'), ('Linux', 'SKILL'), ('Active Directory', 'SKILL'), ('Amazon Web Services (AWS)', 'SKILL'), ('Customer Support', 'SKILL'), ('SQL', 'SKILL'), ('Python (Programming Language)', 'SKILL'), ('Windows Server', 'SKILL')]","[('Support Engineer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Microsoft Azure', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Linux', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Amazon Web Services (AWS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Customer Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'SQL', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Python (Programming Language)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Engineer', 'to_type': 'SKILL', 'to_id': 'Windows Server', 'type': 'REQUIRES'}]"
Support Manager,"Customer Support, Management, Technical Support, Team Leadership, Project Management, Team Building, Leadership, Training, Team Management, Operations Management","[('Customer Support', 'SKILL'), ('Management', 'SKILL'), ('Technical Support', 'SKILL'), ('Team Leadership', 'SKILL'), ('Project Management', 'SKILL'), ('Team Building', 'SKILL'), ('Leadership', 'SKILL'), ('Training', 'SKILL'), ('Team Management', 'SKILL'), ('Operations Management', 'SKILL')]","[('Support Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Customer Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Team Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Team Building', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Training', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Team Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Manager', 'to_type': 'SKILL', 'to_id': 'Operations Management', 'type': 'REQUIRES'}]"
Support Specialist,"Technical Support, Customer Support, Data Entry, Customer Service, Troubleshooting, Time Management, Communication, Problem Solving, Customer Experience, Organization Skills","[('Technical Support', 'SKILL'), ('Customer Support', 'SKILL'), ('Data Entry', 'SKILL'), ('Customer Service', 'SKILL'), ('Troubleshooting', 'SKILL'), ('Time Management', 'SKILL'), ('Communication', 'SKILL'), ('Problem Solving', 'SKILL'), ('Customer Experience', 'SKILL'), ('Organization Skills', 'SKILL')]","[('Support Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Customer Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Customer Experience', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Specialist', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}]"
Support Technician,"Technical Support, Troubleshooting, Active Directory, Windows, Computer Hardware Troubleshooting, Information Technology, Windows 10, Mac, Computer Repair, Remote Troubleshooting","[('Technical Support', 'SKILL'), ('Troubleshooting', 'SKILL'), ('Active Directory', 'SKILL'), ('Windows', 'SKILL'), ('Computer Hardware Troubleshooting', 'SKILL'), ('Information Technology', 'SKILL'), ('Windows 10', 'SKILL'), ('Mac', 'SKILL'), ('Computer Repair', 'SKILL'), ('Remote Troubleshooting', 'SKILL')]","[('Support Technician', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Windows', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Computer Hardware Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Information Technology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Windows 10', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Mac', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Computer Repair', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Support Technician', 'to_type': 'SKILL', 'to_id': 'Remote Troubleshooting', 'type': 'REQUIRES'}]"
Surgical Technologist,"Surgical Technology, General Surgery, Surgery, Plastic Surgery, Orthopedic Surgery, Operating Room, Surgical Instruments, Robotic Surgery, Laparoscopic Surgery, Gynecologic Surgery","[('Surgical Technology', 'SKILL'), ('General Surgery', 'SKILL'), ('Surgery', 'SKILL'), ('Plastic Surgery', 'SKILL'), ('Orthopedic Surgery', 'SKILL'), ('Operating Room', 'SKILL'), ('Surgical Instruments', 'SKILL'), ('Robotic Surgery', 'SKILL'), ('Laparoscopic Surgery', 'SKILL'), ('Gynecologic Surgery', 'SKILL')]","[('Surgical Technologist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Surgical Technology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'General Surgery', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Surgery', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Plastic Surgery', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Orthopedic Surgery', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Operating Room', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Surgical Instruments', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Robotic Surgery', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Laparoscopic Surgery', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Surgical Technologist', 'to_type': 'SKILL', 'to_id': 'Gynecologic Surgery', 'type': 'REQUIRES'}]"
